Provider,NumberOfStations,VehiclesInStation,NumberOfFreeBikes,Date
pickebike_fribourg,53,11,55,2023-07-19
donkey_ge,584,864,0,2023-07-19
donkey_li,7,0,0,2023-07-19
bird-platform-partner-jmfleetswl-biel,0,0,39,2023-07-19
bird-zurich,nan,nan,813,2023-07-19
donkey_le_locle,10,22,0,2023-07-19
share_birrer_ch,19,18,0,2023-07-19
donkey_sion,66,0,0,2023-07-19
donkey_yverdon-les-bains,80,111,0,2023-07-19
velospot,740,2149,2179,2023-07-19
2em_cars,1278,1278,0,2023-07-19
mobility,1563,0,0,2023-07-19
edrivecarsharing,nan,nan,0,2023-07-19
liemobil_liechtenstein,24,52,52,2023-07-19
lime_zug,1,86,86,2023-07-19
lime_zurich,1,1129,1129,2023-07-19
donkey_thun,38,172,0,2023-07-20
sponticar,nan,nan,0,2023-07-20
carvelo2go,nan,nan,0,2023-07-20
bird-kloten,nan,nan,46,2023-07-20
lime_winterthur,1,143,143,2023-07-20
lime_opfikon,1,74,74,2023-07-20
bolt_zurich,nan,nan,710,2023-07-20
bird-platform-partner-jmfleets-bulle,0,0,153,2023-07-20
pickebike_basel,60,21,372,2023-07-20
donkey_neuchatel,56,235,0,2023-07-20
lime_uster,1,97,97,2023-07-20
nextbike_ch,295,954,981,2023-07-20
pickebike_aubonne,12,33,39,2023-07-20
lime_basel,1,353,353,2023-07-20
lime_wetzikon,1,0,0,2023-07-20
bird-basel,nan,nan,202,2023-07-20
donkey_freiburg,9,9,0,2023-07-20
donkey_kreuzlingen,19,74,0,2023-07-20
pickebike_fribourg,53,11,58,2023-07-20
donkey_ge,584,816,0,2023-07-20
donkey_li,7,0,0,2023-07-20
bird-platform-partner-jmfleetswl-biel,0,0,38,2023-07-20
bird-zurich,nan,nan,765,2023-07-20
donkey_le_locle,10,22,0,2023-07-20
donkey_sion,66,0,0,2023-07-20
share_birrer_ch,19,18,0,2023-07-20
donkey_yverdon-les-bains,80,123,0,2023-07-20
velospot,740,2138,2164,2023-07-20
2em_cars,1283,1283,0,2023-07-20
mobility,1564,0,0,2023-07-20
edrivecarsharing,nan,nan,0,2023-07-20
liemobil_liechtenstein,24,52,52,2023-07-20
lime_zug,1,78,78,2023-07-20
lime_zurich,1,1124,1123,2023-07-20
donkey_thun,nan,nan,0,2023-07-21
sponticar,nan,nan,0,2023-07-21
carvelo2go,nan,nan,0,2023-07-21
bird-kloten,nan,nan,51,2023-07-21
lime_winterthur,1,138,138,2023-07-21
lime_opfikon,1,73,73,2023-07-21
bolt_zurich,nan,nan,703,2023-07-21
bird-platform-partner-jmfleets-bulle,0,0,138,2023-07-21
pickebike_basel,60,20,390,2023-07-21
donkey_neuchatel,56,235,0,2023-07-21
lime_uster,1,105,105,2023-07-21
nextbike_ch,295,953,981,2023-07-21
pickebike_aubonne,12,36,41,2023-07-21
lime_basel,1,341,341,2023-07-21
lime_wetzikon,1,0,0,2023-07-21
bird-basel,nan,nan,201,2023-07-21
donkey_freiburg,9,9,0,2023-07-21
donkey_kreuzlingen,19,66,0,2023-07-21
pickebike_fribourg,53,18,66,2023-07-21
donkey_ge,584,850,0,2023-07-21
donkey_li,7,0,0,2023-07-21
bird-platform-partner-jmfleetswl-biel,0,0,35,2023-07-21
bird-zurich,nan,nan,807,2023-07-21
donkey_le_locle,10,21,0,2023-07-21
share_birrer_ch,19,17,0,2023-07-21
donkey_sion,66,0,0,2023-07-21
donkey_yverdon-les-bains,80,123,0,2023-07-21
velospot,740,2147,2172,2023-07-21
2em_cars,1283,1283,0,2023-07-21
mobility,1564,0,0,2023-07-21
edrivecarsharing,nan,nan,0,2023-07-21
liemobil_liechtenstein,24,51,51,2023-07-21
lime_zug,1,70,70,2023-07-21
lime_zurich,1,1140,1139,2023-07-21
donkey_thun,nan,nan,0,2023-07-22
sponticar,nan,nan,0,2023-07-22
carvelo2go,nan,nan,0,2023-07-22
bird-kloten,nan,nan,43,2023-07-22
lime_winterthur,nan,nan,140,2023-07-22
lime_opfikon,nan,nan,76,2023-07-22
bolt_zurich,nan,nan,723,2023-07-22
bird-platform-partner-jmfleets-bulle,nan,nan,138,2023-07-22
pickebike_basel,nan,nan,360,2023-07-22
donkey_neuchatel,nan,nan,0,2023-07-22
lime_uster,nan,nan,113,2023-07-22
nextbike_ch,nan,nan,996,2023-07-22
pickebike_aubonne,nan,nan,38,2023-07-22
lime_basel,nan,nan,341,2023-07-22
lime_wetzikon,nan,nan,0,2023-07-22
bird-basel,nan,nan,199,2023-07-22
donkey_freiburg,nan,nan,0,2023-07-22
donkey_kreuzlingen,nan,nan,0,2023-07-22
pickebike_fribourg,nan,nan,89,2023-07-22
donkey_ge,nan,nan,0,2023-07-22
donkey_li,nan,nan,0,2023-07-22
bird-platform-partner-jmfleetswl-biel,nan,nan,37,2023-07-22
bird-zurich,nan,nan,749,2023-07-22
donkey_le_locle,nan,nan,0,2023-07-22
donkey_sion,nan,nan,0,2023-07-22
share_birrer_ch,nan,nan,0,2023-07-22
donkey_yverdon-les-bains,nan,nan,0,2023-07-22
velospot,nan,nan,2186,2023-07-22
2em_cars,nan,nan,0,2023-07-22
mobility,nan,nan,0,2023-07-22
edrivecarsharing,nan,nan,0,2023-07-22
liemobil_liechtenstein,nan,nan,53,2023-07-22
lime_zug,nan,nan,94,2023-07-22
lime_zurich,nan,nan,1136,2023-07-22
donkey_thun,nan,nan,0,2023-07-23
sponticar,nan,nan,0,2023-07-23
carvelo2go,nan,nan,0,2023-07-23
bird-kloten,nan,nan,43,2023-07-23
lime_winterthur,nan,nan,140,2023-07-23
lime_opfikon,nan,nan,76,2023-07-23
bolt_zurich,nan,nan,722,2023-07-23
bird-platform-partner-jmfleets-bulle,nan,nan,138,2023-07-23
pickebike_basel,nan,nan,342,2023-07-23
donkey_neuchatel,nan,nan,0,2023-07-23
lime_uster,nan,nan,106,2023-07-23
nextbike_ch,nan,nan,986,2023-07-23
pickebike_aubonne,nan,nan,36,2023-07-23
lime_basel,nan,nan,359,2023-07-23
lime_wetzikon,nan,nan,0,2023-07-23
bird-basel,nan,nan,197,2023-07-23
donkey_freiburg,nan,nan,0,2023-07-23
donkey_kreuzlingen,nan,nan,0,2023-07-23
pickebike_fribourg,nan,nan,86,2023-07-23
donkey_ge,nan,nan,0,2023-07-23
donkey_li,nan,nan,0,2023-07-23
bird-platform-partner-jmfleetswl-biel,nan,nan,41,2023-07-23
bird-zurich,nan,nan,786,2023-07-23
donkey_le_locle,nan,nan,0,2023-07-23
donkey_sion,nan,nan,0,2023-07-23
share_birrer_ch,nan,nan,0,2023-07-23
donkey_yverdon-les-bains,nan,nan,0,2023-07-23
velospot,nan,nan,2179,2023-07-23
2em_cars,nan,nan,0,2023-07-23
mobility,nan,nan,0,2023-07-23
edrivecarsharing,nan,nan,0,2023-07-23
liemobil_liechtenstein,nan,nan,50,2023-07-23
lime_zug,nan,nan,86,2023-07-23
lime_zurich,nan,nan,1097,2023-07-23
donkey_thun,nan,nan,0,2023-07-24
sponticar,nan,nan,0,2023-07-24
carvelo2go,nan,nan,0,2023-07-24
bird-kloten,nan,nan,48,2023-07-24
lime_winterthur,nan,nan,143,2023-07-24
lime_opfikon,nan,nan,81,2023-07-24
bolt_zurich,nan,nan,721,2023-07-24
bird-platform-partner-jmfleets-bulle,nan,nan,169,2023-07-24
pickebike_basel,nan,nan,359,2023-07-24
donkey_neuchatel,nan,nan,0,2023-07-24
lime_uster,nan,nan,107,2023-07-24
nextbike_ch,nan,nan,984,2023-07-24
pickebike_aubonne,nan,nan,41,2023-07-24
lime_basel,nan,nan,361,2023-07-24
lime_wetzikon,nan,nan,0,2023-07-24
bird-basel,nan,nan,195,2023-07-24
donkey_freiburg,nan,nan,0,2023-07-24
donkey_kreuzlingen,nan,nan,0,2023-07-24
pickebike_fribourg,nan,nan,84,2023-07-24
donkey_ge,nan,nan,0,2023-07-24
donkey_li,nan,nan,0,2023-07-24
bird-platform-partner-jmfleetswl-biel,nan,nan,38,2023-07-24
bird-zurich,nan,nan,795,2023-07-24
donkey_le_locle,nan,nan,0,2023-07-24
donkey_sion,nan,nan,0,2023-07-24
share_birrer_ch,nan,nan,0,2023-07-24
donkey_yverdon-les-bains,nan,nan,0,2023-07-24
velospot,nan,nan,2166,2023-07-24
2em_cars,nan,nan,0,2023-07-24
mobility,nan,nan,0,2023-07-24
edrivecarsharing,nan,nan,0,2023-07-24
liemobil_liechtenstein,nan,nan,51,2023-07-24
lime_zug,nan,nan,93,2023-07-24
lime_zurich,nan,nan,1074,2023-07-24
